,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
858,Hard,1,Filip Krajinovic,Sam Querrey,R,R,-0.10766300842766777,-0.0021440646517956533,-0.22454887752202335,0.3096788610100236,0.005952380952380931,-0.020774595637334914,-0.033333333333333326,-0.3454545454545454,0.0
859,Hard,1,Nicolas Mahut,Pablo Carreno Busta,R,R,0.009896232171877246,0.010339170066476385,0.041595750974233736,-0.037605638911390266,-0.067324577494069,0.005259759987847501,-0.14351851851851855,-0.0776412776412776,0.06
860,Hard,1,Robin Haase,Alexander Zverev,R,R,0.008915629620772234,-0.022675505496075898,0.007577289800635656,0.029523607461687862,-0.0617839947427008,-0.07062087371821885,-0.30789473684210533,-0.22129032258064513,0.08571428571428573
861,Hard,0,Joao Sousa,Juan Martin Del Potro,R,R,-0.04907953639326323,-0.006229494595505359,-0.06221315412748918,0.10772013674532843,-0.019275806161052067,-0.006981424148606807,-0.375,-0.25172231054584,0.08181818181818183
862,Hard,1,John Isner,Diego Sebastian Schwartzman,R,R,0.22442227036724907,-0.0015284977084078916,0.16090818670222162,-0.21447661172320254,-0.18627933640175381,-0.14894284459501855,0.12857142857142856,0.1071428571428571,0.0
863,Hard,1,Grigor Dimitrov,Richard Gasquet,R,R,0.017316837040067222,0.01403756318031877,0.01663360632197952,-0.021916134339914822,-0.0773851806491121,-0.06815438083043712,-0.009191176470588203,-0.06427061310782245,0.06
864,Hard,1,David Goffin,Adrian Mannarino,R,L,-0.0001699435992355003,0.0037166581436742577,0.013262458957790324,-0.026830612561791117,0.06223474482388827,0.027128473554172416,0.19515306122448983,0.42222222222222217,0.016666666666666666
865,Hard,1,Julien Benneteau,Jo Wilfried Tsonga,R,R,-0.014526265827124407,-0.0021129419232025423,-0.08214398877036133,0.09389389389389391,-0.03181191027238742,-0.0067393653600550385,-0.3308823529411765,-0.4077519379844961,0.1
866,Hard,0,Jeremy Chardy,Roberto Bautista Agut,R,R,0.06117872157335942,0.03900708367485765,0.05479919972673597,0.006347256347256358,-0.032962857414268076,-0.01773182957393482,-0.257703081232493,-0.13636363636363635,0.1
867,Hard,0,Borna Coric,Marin Cilic,R,R,-0.054243657435146794,-0.003750045239406939,-0.09286725129918338,0.08266461747773396,-0.022739070690620394,-0.03053487730907084,-0.18000000000000005,-0.171264367816092,0.08181818181818183
868,Hard,0,Peter Gojowczyk,Dominic Thiem,R,R,0.07668246908753237,-0.01850527166982863,0.030523817687376775,-0.029695833933977234,-0.1654079484957286,-0.0206228956228956,-0.2820512820512821,-0.40579710144927533,0.1
869,Hard,0,Kevin Anderson,Fernando Verdasco,R,L,0.08261034232337916,0.0052074414430404725,0.04970548077182069,-0.05111642743221692,-0.09673063141969904,-0.05454545454545451,0.017195767195767153,0.0,0.040000000000000015
870,Hard,0,Kyle Edmund,Jack Sock,R,R,-0.0073287006574705715,-0.010323312242893484,-0.027028087435446047,0.05959842953574873,0.0009653359310357046,0.042741311168153884,-0.1282051282051282,-0.16168478260869568,0.058333333333333334
871,Hard,1,Lucas Pouille,Feliciano Lopez,R,L,-0.0321940054485739,0.003628337624890378,-0.02471317771541448,0.03955238278989001,0.028417371028854554,0.05199356309069669,0.047311827956989294,0.19680851063829785,0.028571428571428567
872,Hard,1,Hyeon Chung,Mischa Zverev,R,L,-0.04122328417993933,-0.006268705039775283,-0.07187629556095654,0.11101252095040912,-0.04580643139221463,-0.0738532110091743,-0.25108225108225113,-0.45,0.1
873,Hard,1,Pablo Cuevas,Karen Khachanov,R,R,-0.006632565754482678,-0.0010685826076098012,0.00549971452471687,-0.018998616559592174,-0.024906785980611468,-0.04285465622280249,-0.2062937062937063,-0.06323529411764706,0.025
874,Hard,1,Filip Krajinovic,Yuichi Sugita,R,R,0.013504182677375555,0.00588578043703139,-0.08965342339500326,0.17959866220735782,-0.017006802721088454,-0.09661835748792269,0.16666666666666669,-0.175,0.0
875,Hard,1,Nicolas Mahut,Vasek Pospisil,R,R,-0.036187675220264504,-0.009515930646698707,0.007519450112270176,-0.038127882030922516,0.08118573572212655,0.08305563604752247,0.11784511784511781,0.23019571295433366,0.06666666666666668
876,Hard,1,Robin Haase,Steve Johnson,R,R,-0.02558502711101246,-0.002995159125260275,-0.024727569923719606,0.07237760842676455,0.026974622559039846,0.008303288539276754,-0.13648648648648654,-0.06,0.1
877,Hard,1,Joao Sousa,Paolo Lorenzi,R,R,-0.009133299001137046,-0.0062853065770877535,3.840409643696141e-05,-0.005645241867568762,-0.02057597574838954,-0.05266968325791854,-0.07954545454545453,-0.06184012066365002,0.057142857142857134
878,Hard,1,Diego Sebastian Schwartzman,Viktor Troicki,R,R,-0.07262156324518111,0.003967902950653947,-0.0651457656624711,0.06506160545174078,0.08501176243111724,0.08362804243811112,-0.07446808510638303,-0.04480519480519474,0.05555555555555556
879,Hard,1,Richard Gasquet,Benoit Paire,R,R,-0.04119668075511219,-0.0281644233800514,-0.01576467895882272,-0.08337784900284897,0.05555419473361914,0.03636363636363632,0.2623106060606061,0.20790697674418607,0.014285714285714284
880,Hard,0,David Ferrer,Adrian Mannarino,R,L,-0.02607909362349814,-1.1378867399457204e-05,-0.01017083413403641,-0.03538530894019015,0.04253240628452856,0.005965526302547819,0.1487068965517241,-0.06666666666666665,0.05
881,Hard,1,Julien Benneteau,Denis Shapovalov,R,L,0.02038158989824866,-0.012103666448905079,-0.042192622421848736,0.018518518518518517,0.02154174826419797,0.040740740740740744,0.041666666666666685,0.16666666666666669,0.0
882,Hard,0,Gilles Simon,Jeremy Chardy,R,R,-0.0647210950476276,-0.03541743746784139,-0.07773989564848127,0.05017152658662091,0.042179946982691396,0.04357668364459538,0.13553113553113555,0.047169811320754707,0.014285714285714284
883,Hard,0,Jan Lennard Struff,Borna Coric,R,R,0.005265858244672142,0.026490381569704992,0.06116279263101887,0.012220703243910419,-0.0006258503401360416,-0.0018758583726928846,-0.0625,-0.08205128205128204,0.0
884,Hard,1,Peter Gojowczyk,Ryan Harrison,R,R,0.05821270774797292,-0.020060754341782224,0.01729559748427678,-0.036453201970443355,-0.11498257839721256,-0.02798507462686567,-0.19047619047619052,-0.14285714285714285,0.0
885,Hard,1,Fernando Verdasco,Andrey Rublev,L,R,0.04405482299676734,0.003473782029261248,0.053817549758509164,-0.09137022397891964,0.07432461638210505,-0.015079365079365081,0.06428571428571428,0.5,0.0
886,Hard,0,Evgeny Donskoy,Kyle Edmund,R,R,-0.020533849262062122,-0.011986496821102859,-0.040283116957446574,0.0206220979816166,-0.05019111813150376,-0.043472256745933135,-0.2717948717948718,-0.1960227272727273,0.07500000000000001
887,Hard,0,Pierre Hugues Herbert,Feliciano Lopez,R,L,-0.017656752896854255,0.016352092195221206,-0.009589500041144117,0.020745305164319244,-0.021276595744680854,0.08108353236387822,-0.16969696969696968,-0.30319148936170215,0.06666666666666668
888,Hard,1,Grigor Dimitrov,David Goffin,R,R,0.005437891608606207,-0.004466599552428112,0.005203696557087745,-0.030008373173432717,-0.08707734883505203,-0.06622992298180869,0.014405762304921965,-0.04292101341281673,0.06
889,Hard,1,Grigor Dimitrov,Jack Sock,R,R,-0.014350422783008035,-0.006528239472492758,-0.02621307075307333,0.02848944455831115,0.012825198032514862,0.011773611968842801,-0.019607843137254832,-0.06679841897233207,0.054545454545454536
890,Hard,0,Roger Federer,David Goffin,R,R,0.04589131812437992,-0.022079402376366325,0.08144112110437152,-0.11738648947951273,-0.06039626495645234,-0.0395893931072826,0.1673469387755102,0.12421185372005039,0.016666666666666666
891,Hard,1,Dominic Thiem,Pablo Carreno Busta,R,R,0.01686290490523184,0.013369528754466824,0.03468704543240775,-0.05383770884924213,-0.03025248862812313,-0.060324240940981044,-0.009615384615384581,0.12094861660079048,0.018181818181818184
892,Hard,1,Grigor Dimitrov,Pablo Carreno Busta,R,R,0.007880504583871274,0.015463614388666332,0.02024926965965257,-0.03823737553583259,-0.05404243643680262,-0.08773788103067742,0.022058823529411797,-0.054545454545454564,0.03
893,Hard,1,Grigor Dimitrov,Dominic Thiem,R,R,-0.008982400321360565,0.002094085634199508,-0.01443777577275518,0.015600333313409542,-0.02378994780867949,-0.02741364008969638,0.03167420814479638,-0.17549407114624505,0.057142857142857134
894,Hard,1,David Goffin,Dominic Thiem,R,R,-0.014420291929966772,0.00656068518662762,-0.019641472329842924,0.04560870648684226,0.06328740102637254,0.03881628289211231,0.017268445839874413,-0.1325730577334283,0.05384615384615385
895,Hard,1,Grigor Dimitrov,David Goffin,R,R,0.005437891608606207,-0.004466599552428112,0.005203696557087745,-0.030008373173432717,-0.08707734883505203,-0.06622992298180869,0.014405762304921965,-0.04292101341281673,0.06
896,Hard,0,Alexander Zverev,Roger Federer,R,R,-0.03468681508733054,0.030190191025422704,-0.08114871837206428,0.09505331141591887,0.00592902765766995,0.029753389195449287,-0.14210526315789473,-0.0694789081885856,0.08571428571428573
897,Hard,1,Roger Federer,Marin Cilic,R,R,-0.026520674202350533,-0.010263708770173324,0.003100010605578518,-0.028059162029771254,0.020771561908876107,0.016644657202597113,0.12,0.09283819628647205,0.020000000000000004
898,Hard,1,Roger Federer,Jack Sock,R,R,0.02610300373276568,-0.02414104229643097,0.05002435379421044,-0.058888671747768864,0.03950628191111455,0.03841414184336889,0.13333333333333341,0.10033444816053505,0.042857142857142864
899,Hard,0,Marin Cilic,Alexander Zverev,R,R,0.061207489289681075,-0.01992648225524938,0.07804870776648576,-0.06699414938614762,-0.026700589566546057,-0.0463980463980464,0.02210526315789474,-0.023359288097886455,0.058333333333333334
900,Hard,1,Jack Sock,Alexander Zverev,R,R,0.00858381135456486,-0.006049148728991732,0.031124364577853836,-0.036164639668150006,-0.0454353095687845,-0.06816753103881817,0.00877192982456132,-0.030855539971949453,0.06666666666666668
901,Hard,1,Jack Sock,Marin Cilic,R,R,-0.052623677935116214,0.013877333526257647,-0.04692434318863192,0.03082950971799761,-0.018734720002238442,-0.021769484640771775,-0.01333333333333342,-0.007496251874062998,0.06
902,Hard,0,Rafael Nadal,David Goffin,L,R,-0.03364709396015209,-0.022103251564598154,-0.031696235545516926,-0.02691370920989103,0.05980058543724848,0.019535716882481624,0.010204081632653073,-0.1714975845410628,0.04615384615384616
903,Hard,1,David Goffin,Lucas Pouille,R,R,-0.03262863630133622,0.004031273401390631,-0.0255281160259877,0.022271272319058233,0.10323594424311686,0.030539457066539932,0.05200789993416721,0.02877959927140261,0.03
904,Hard,0,Steve Darcis,Jo Wilfried Tsonga,R,R,-0.06833550951168721,0.0008968377648367332,-0.06109395313661359,0.12164403209179328,0.029934507678410105,0.026013869802818668,-0.3725490196078432,-0.24584717607973422,0.1
905,Hard,1,David Goffin,Jo Wilfried Tsonga,R,R,-0.0479063401653132,0.004743380076491069,-0.06606430212469871,0.09353705865333772,0.10217095927819869,0.08695907241421214,-0.07322929171668668,-0.06786122760198243,0.06666666666666668
906,Hard,1,Lucas Pouille,Steve Darcis,R,R,0.053057805647710225,-0.00018473108973629526,0.020557767037902575,-0.05037824575751379,-0.03099949264332827,0.030405745544853535,0.2473118279569893,0.14920634920634918,0.0
907,Hard,1,Grigor Dimitrov,Kei Nishikori,R,R,0.026346000505471152,0.010120682765453432,0.0010853731369597774,0.021134282620385858,-0.06521126760563384,-0.06151610795629997,-0.0802139037433155,-0.17549407114624505,0.0642857142857143
908,Hard,1,Grigor Dimitrov,Milos Raonic,R,R,-0.0916280146937614,-0.0018921403478728144,-0.07766599597585522,0.09375155379278428,0.031753018108651915,0.013230900554844216,-0.0971272229822161,-0.19020979020979023,0.08571428571428573
909,Hard,0,Stanislas Wawrinka,Kei Nishikori,R,R,0.04014453975419507,-0.0009831105406410377,0.027261873973272732,-0.027646205184492206,-0.045830346475507794,-0.040836474600610295,0.006060606060605989,-0.006987577639751552,0.08000000000000003
910,Hard,1,Milos Raonic,Rafael Nadal,R,L,0.1307130002625197,0.019528792360042856,0.11456592807845989,-0.09684621775632597,-0.17863095238095242,-0.09899654041913453,0.10132890365448499,0.03260869565217395,0.037500000000000006
911,Hard,0,Dominic Thiem,Grigor Dimitrov,R,R,0.008982400321360565,-0.002094085634199508,0.01443777577275518,-0.015600333313409542,0.02378994780867949,0.02741364008969638,-0.03167420814479638,0.17549407114624505,0.042857142857142864
912,Hard,1,Kei Nishikori,Jordan Thompson,R,R,-0.02866951510486524,-0.0034573033863228887,-0.025162852366403476,-0.04964763918252291,0.13635359116022103,0.08305869682283251,0.4772727272727273,0.5391304347826087,0.0
913,Hard,1,Stanislas Wawrinka,Kyle Edmund,R,R,0.006776817123186452,-0.007308720535693744,0.02699151751868567,-0.07988947278231565,0.0312407832316052,-0.010288065843621408,0.19487179487179485,0.2633928571428571,0.016666666666666666
914,Hard,1,Milos Raonic,Diego Sebastian Schwartzman,R,R,0.13038380654763498,0.010217569588499203,0.13950223356732616,-0.1877141127058869,-0.10976825593761078,-0.11142480707698099,0.2441860465116279,0.28956043956043953,0.0
915,Hard,0,Mischa Zverev,Rafael Nadal,L,L,0.0430172425885006,0.0064897360650867895,0.03890859135242086,-0.007574504680316202,-0.12246400885935771,-0.00397489539748952,-0.11904761904761907,-0.3571428571428571,0.1
916,Hard,0,Samuel Groth,Dominic Thiem,R,R,0.11251413152863687,0.037297005162491126,0.028584485559365325,0.044036884960032,-0.12442342906149317,0.001202501202501205,-0.4487179487179488,-0.5248447204968943,0.1
917,Hard,0,Nicolas Mahut,Grigor Dimitrov,R,R,0.002015727588005972,-0.005124444322189947,0.021346481314581167,0.000631736624442325,-0.013282141057266383,0.09299764101852492,-0.16557734204793034,-0.02309582309582303,0.08000000000000003
918,Hard,1,Jordan Thompson,David Ferrer,R,R,0.033670556232262935,-0.00740194192048494,0.05271446887835818,0.007059679767103366,-0.1385173338502795,-0.06660956459671663,-0.3362068965517241,-0.42745098039215684,0.1
919,Hard,0,Jared Donaldson,Kei Nishikori,R,R,0.025524383427877613,0.01577615171625155,0.009344976418750983,0.08176146032073428,-0.05777777777777782,0.01687657825807365,-0.2897727272727273,-0.2775919732441471,0.1
920,Hard,1,Kyle Edmund,Lucas Pouille,R,R,-0.02016902256719255,-0.004230398921438207,-0.021139436151272673,0.023371884123063097,0.0042987333065856725,-0.004722766715957671,-0.042183622828784184,-0.10902777777777772,0.06
921,Hard,0,Viktor Troicki,Stanislas Wawrinka,R,R,0.020067232142583616,-0.001189538885185866,-0.0228669727653128,0.07768144126623991,-0.026377445732284427,-0.006113769271664016,-0.15886524822695025,-0.22305194805194806,0.0642857142857143
922,Hard,0,Sam Querrey,Diego Sebastian Schwartzman,R,R,0.12976077909392805,0.006395736175882745,0.13893033814248956,-0.13527299089722108,-0.13208968450903932,-0.09780247946147935,0.033333333333333326,0.08116883116883111,0.05
923,Hard,0,Alexandr Dolgopolov,Rafael Nadal,R,L,0.06621070595126324,0.022202499687732035,0.044314056056676265,0.02959569838850437,-0.15622112211221126,-0.07670216812476227,-0.1928571428571429,-0.38405797101449274,0.1
924,Hard,0,Pierre Hugues Herbert,Samuel Groth,R,R,-0.07976853460554778,-0.02204383880692331,-0.007574164188950183,-0.03950652841781874,0.034780919071213445,0.0361642938962527,0.196969696969697,0.18571428571428575,0.0
925,Hard,0,Stephane Robert,Nicolas Mahut,R,R,-0.011177905631505926,0.021280075608918265,-0.03465792894774855,0.09656199697282752,0.04160117808645908,-0.06038045027073241,-0.09259259259259256,-0.09226467847157505,0.08000000000000003
926,Hard,0,Steve Johnson,Grigor Dimitrov,R,R,0.04026726816022787,-0.007102958169331132,0.027393565899574757,-0.03517880585523783,-0.05614850576547101,-0.022530243187520227,-0.16057233704292528,-0.0636363636363636,0.07500000000000001
927,Hard,1,David Ferrer,Bernard Tomic,R,R,-0.07245427215101992,0.013920985683458738,-0.036612408972167665,0.03498012122792152,0.09993482702740791,0.021690470745583945,0.010449320794148287,0.11633986928104578,0.08000000000000003
928,Hard,0,Elias Ymer,Jordan Thompson,R,R,-0.015850180846125203,0.009576682328094152,-0.09879243563454088,0.0852201257861635,-0.024380353793907433,-0.06405797101449279,-0.25,0.08571428571428569,0.0
929,Hard,0,Gilles Muller,Jared Donaldson,L,R,0.12454189154899635,0.0008433515982361472,0.08245624606649804,-0.12649787910922589,-0.07877394636015325,-0.11539175066477031,0.1266025641025641,0.32999999999999996,0.025
930,Hard,1,Lucas Pouille,Gilles Simon,R,R,0.05844856813947744,0.010605118844698773,0.0723624044389447,-0.05882657017317136,-0.074954768674076,-0.032659418336478285,0.016542597187758523,0.030607966457023017,0.03333333333333333
931,Hard,1,Kyle Edmund,Ernesto Escobedo,R,R,-0.011702992843201032,-0.0034740294946866146,-0.022925457102672353,0.02695460277427489,0.05819202818762387,0.0756475429678044,0.20512820512820512,0.06874999999999998,0.0
932,Hard,0,Yoshihito Nishioka,Viktor Troicki,L,R,-0.07259213958119937,0.0038354964627360377,-0.05238771814165666,0.04058765783148843,0.008309487123046438,0.031859026724238515,-0.1300236406619386,-0.4803921568627451,0.07500000000000001
933,Hard,0,Daniil Medvedev,Roberto Bautista Agut,R,R,0.02907003507108788,-0.00017091173434391482,0.008090718652473239,0.039089937395022145,0.04655655365594513,-0.05833333333333329,-0.0862745098039216,-0.06493506493506496,0.05
934,Hard,0,Dudi Sela,Daniil Medvedev,R,R,-0.03911524895131452,0.014344981558096312,-0.04922134938494893,0.07170062845172345,-0.06660618792971734,0.06509477577438738,-0.35,-0.2114285714285714,0.0
935,Hard,0,Benoit Paire,Roberto Bautista Agut,R,R,0.05159529368752422,0.027886299100410183,0.028228361685142644,0.09524909524909522,-0.027748097782094888,-0.010714285714285676,-0.29233511586452765,-0.21636363636363637,0.07692307692307693
936,Hard,0,Jozef Kovalik,Daniil Medvedev,R,R,-0.031503260687810036,0.012652583468034113,-0.04051899777594603,0.005767419962335207,-0.10953548085901027,0.03951093951093948,-0.3142857142857143,-0.2987012987012987,0.0
937,Hard,0,Albert Ramos,Dudi Sela,L,R,0.013809084747926016,-0.0071232085823848545,0.03064637330801545,-0.0779374193016675,0.00047985979748524366,-0.006798110085524611,0.19827586206896552,-0.018518518518518545,0.020000000000000004
938,Hard,1,Benoit Paire,Aljaz Bedene,R,R,-0.01258831694657743,0.019948839805034757,-0.015377028602169829,0.06725681725681723,0.04794047302684026,0.034703196347032006,-0.034632034632034625,0.0406896551724138,0.05
